,subject_id,trial_index,palette,concept,concept_cat,color_index,sem_contrast,rating,log_spec,accuracy
16871,eqbjfl38nq,4345,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16872,eqbjfl38nq,4346,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16873,eqbjfl38nq,4346,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16874,eqbjfl38nq,4346,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16875,eqbjfl38nq,4346,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16876,eqbjfl38nq,4347,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16877,eqbjfl38nq,4347,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16878,eqbjfl38nq,4347,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16879,eqbjfl38nq,4347,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16880,eqbjfl38nq,4348,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16881,eqbjfl38nq,4348,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16882,eqbjfl38nq,4348,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16883,eqbjfl38nq,4348,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16884,eqbjfl38nq,4349,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16885,eqbjfl38nq,4349,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16886,eqbjfl38nq,4349,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16887,eqbjfl38nq,4349,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16888,eqbjfl38nq,4350,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16889,eqbjfl38nq,4350,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16890,eqbjfl38nq,4350,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16891,eqbjfl38nq,4350,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16892,eqbjfl38nq,4351,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16893,eqbjfl38nq,4351,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16894,eqbjfl38nq,4351,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16895,eqbjfl38nq,4351,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16896,lda3zn2dm2,4352,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
16897,lda3zn2dm2,4352,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,0
16898,lda3zn2dm2,4352,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
16899,lda3zn2dm2,4352,7,efficiency,features,51,0.858,0.732,-3.436635922643991,0
16900,lda3zn2dm2,4353,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
16901,lda3zn2dm2,4353,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
16902,lda3zn2dm2,4353,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,0
16903,lda3zn2dm2,4353,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
16904,lda3zn2dm2,4354,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
16905,lda3zn2dm2,4354,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
16906,lda3zn2dm2,4354,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
16907,lda3zn2dm2,4354,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
16908,lda3zn2dm2,4355,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
16909,lda3zn2dm2,4355,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,0
16910,lda3zn2dm2,4355,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
16911,lda3zn2dm2,4355,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16912,lda3zn2dm2,4356,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
16913,lda3zn2dm2,4356,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
16914,lda3zn2dm2,4356,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
16915,lda3zn2dm2,4356,6,safety,features,64,0.816,0.742,-2.629543317344972,1
16916,lda3zn2dm2,4357,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
16917,lda3zn2dm2,4357,2,working,activities,26,0.707,0.625,-4.129446133086593,1
16918,lda3zn2dm2,4357,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
16919,lda3zn2dm2,4357,2,safety,features,64,0.76,0.742,-2.629543317344972,1
16920,lda3zn2dm2,4358,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16921,lda3zn2dm2,4358,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
16922,lda3zn2dm2,4358,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
16923,lda3zn2dm2,4358,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16924,lda3zn2dm2,4359,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
16925,lda3zn2dm2,4359,4,working,activities,26,0.947,0.625,-4.129446133086593,0
16926,lda3zn2dm2,4359,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,0
16927,lda3zn2dm2,4359,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
16928,lda3zn2dm2,4360,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,0
16929,lda3zn2dm2,4360,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
16930,lda3zn2dm2,4360,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
16931,lda3zn2dm2,4360,4,working,activities,26,0.947,0.625,-4.129446133086593,0
16932,lda3zn2dm2,4361,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
16933,lda3zn2dm2,4361,2,safety,features,64,0.76,0.742,-2.629543317344972,0
16934,lda3zn2dm2,4361,2,comfort,features,45,0.644,0.672,-11.512925464970229,0
16935,lda3zn2dm2,4361,2,working,activities,26,0.707,0.625,-4.129446133086593,1
16936,lda3zn2dm2,4362,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
16937,lda3zn2dm2,4362,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16938,lda3zn2dm2,4362,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16939,lda3zn2dm2,4362,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
16940,lda3zn2dm2,4363,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
16941,lda3zn2dm2,4363,6,safety,features,64,0.816,0.742,-2.629543317344972,0
16942,lda3zn2dm2,4363,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
16943,lda3zn2dm2,4363,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
16944,lda3zn2dm2,4364,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
16945,lda3zn2dm2,4364,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
16946,lda3zn2dm2,4364,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
16947,lda3zn2dm2,4364,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,0
16948,lda3zn2dm2,4365,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,0
16949,lda3zn2dm2,4365,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
16950,lda3zn2dm2,4365,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
16951,lda3zn2dm2,4365,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,0
16952,lda3zn2dm2,4366,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
16953,lda3zn2dm2,4366,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16954,lda3zn2dm2,4366,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
16955,lda3zn2dm2,4366,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,0
16956,lda3zn2dm2,4367,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
16957,lda3zn2dm2,4367,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
16958,lda3zn2dm2,4367,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
16959,lda3zn2dm2,4367,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
16960,lda3zn2dm2,4368,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,0
16961,lda3zn2dm2,4368,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
16962,lda3zn2dm2,4368,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
16963,lda3zn2dm2,4368,7,speed,features,48,0.879,0.742,-2.6734566059538247,0
16964,lda3zn2dm2,4369,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
16965,lda3zn2dm2,4369,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,0
16966,lda3zn2dm2,4369,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16967,lda3zn2dm2,4369,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,0
16968,lda3zn2dm2,4370,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,0
16969,lda3zn2dm2,4370,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
16970,lda3zn2dm2,4370,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
16971,lda3zn2dm2,4370,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
16972,lda3zn2dm2,4371,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
16973,lda3zn2dm2,4371,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
16974,lda3zn2dm2,4371,6,safety,features,64,0.816,0.742,-2.629543317344972,1
16975,lda3zn2dm2,4371,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
16976,lda3zn2dm2,4372,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
16977,lda3zn2dm2,4372,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
16978,lda3zn2dm2,4372,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
16979,lda3zn2dm2,4372,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
16980,lda3zn2dm2,4373,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
16981,lda3zn2dm2,4373,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
16982,lda3zn2dm2,4373,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
16983,lda3zn2dm2,4373,3,speed,features,62,0.993,0.85,-2.6734566059538247,0
16984,lda3zn2dm2,4374,4,working,activities,26,0.947,0.625,-4.129446133086593,1
16985,lda3zn2dm2,4374,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
16986,lda3zn2dm2,4374,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
16987,lda3zn2dm2,4374,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
16988,lda3zn2dm2,4375,2,working,activities,26,0.707,0.625,-4.129446133086593,1
16989,lda3zn2dm2,4375,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
16990,lda3zn2dm2,4375,2,safety,features,64,0.76,0.742,-2.629543317344972,1
16991,lda3zn2dm2,4375,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
16992,lda3zn2dm2,4376,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
16993,lda3zn2dm2,4376,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,0
16994,lda3zn2dm2,4376,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
16995,lda3zn2dm2,4376,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
16996,lda3zn2dm2,4377,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
16997,lda3zn2dm2,4377,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,0
16998,lda3zn2dm2,4377,6,safety,features,64,0.816,0.742,-2.629543317344972,1
16999,lda3zn2dm2,4377,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
17000,lda3zn2dm2,4378,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,0
17001,lda3zn2dm2,4378,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
17002,lda3zn2dm2,4378,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17003,lda3zn2dm2,4378,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
17004,lda3zn2dm2,4379,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
17005,lda3zn2dm2,4379,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
17006,lda3zn2dm2,4379,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17007,lda3zn2dm2,4379,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
17008,lda3zn2dm2,4380,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,0
17009,lda3zn2dm2,4380,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
17010,lda3zn2dm2,4380,7,efficiency,features,51,0.858,0.732,-3.436635922643991,0
17011,lda3zn2dm2,4380,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
17012,lda3zn2dm2,4381,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
17013,lda3zn2dm2,4381,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
17014,lda3zn2dm2,4381,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
17015,lda3zn2dm2,4381,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
17016,lda3zn2dm2,4382,2,working,activities,26,0.707,0.625,-4.129446133086593,1
17017,lda3zn2dm2,4382,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
17018,lda3zn2dm2,4382,2,safety,features,64,0.76,0.742,-2.629543317344972,1
17019,lda3zn2dm2,4382,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
17020,lda3zn2dm2,4383,4,working,activities,26,0.947,0.625,-4.129446133086593,1
17021,lda3zn2dm2,4383,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
17022,lda3zn2dm2,4383,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
17023,lda3zn2dm2,4383,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
17024,lda3zn2dm2,4384,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17025,lda3zn2dm2,4384,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,0
17026,lda3zn2dm2,4384,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
17027,lda3zn2dm2,4384,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,0
17028,lda3zn2dm2,4385,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
17029,lda3zn2dm2,4385,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
17030,lda3zn2dm2,4385,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
17031,lda3zn2dm2,4385,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
17032,lda3zn2dm2,4386,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17033,lda3zn2dm2,4386,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
17034,lda3zn2dm2,4386,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,0
17035,lda3zn2dm2,4386,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
17036,lda3zn2dm2,4387,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
17037,lda3zn2dm2,4387,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
17038,lda3zn2dm2,4387,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
17039,lda3zn2dm2,4387,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
17040,lda3zn2dm2,4388,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
17041,lda3zn2dm2,4388,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
17042,lda3zn2dm2,4388,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
17043,lda3zn2dm2,4388,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
17044,lda3zn2dm2,4389,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,0
17045,lda3zn2dm2,4389,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
17046,lda3zn2dm2,4389,4,working,activities,26,0.947,0.625,-4.129446133086593,1
17047,lda3zn2dm2,4389,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,0
17048,lda3zn2dm2,4390,2,safety,features,64,0.76,0.742,-2.629543317344972,0
17049,lda3zn2dm2,4390,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
17050,lda3zn2dm2,4390,2,working,activities,26,0.707,0.625,-4.129446133086593,0
17051,lda3zn2dm2,4390,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
17052,lda3zn2dm2,4391,6,safety,features,64,0.816,0.742,-2.629543317344972,1
17053,lda3zn2dm2,4391,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
17054,lda3zn2dm2,4391,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
17055,lda3zn2dm2,4391,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
17056,lda3zn2dm2,4392,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
17057,lda3zn2dm2,4392,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
17058,lda3zn2dm2,4392,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
17059,lda3zn2dm2,4392,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
17060,lda3zn2dm2,4393,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
17061,lda3zn2dm2,4393,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
17062,lda3zn2dm2,4393,3,speed,features,62,0.993,0.85,-2.6734566059538247,0
17063,lda3zn2dm2,4393,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
17064,lda3zn2dm2,4394,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
17065,lda3zn2dm2,4394,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17066,lda3zn2dm2,4394,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
17067,lda3zn2dm2,4394,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
17068,lda3zn2dm2,4395,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,0
17069,lda3zn2dm2,4395,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,0
17070,lda3zn2dm2,4395,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
17071,lda3zn2dm2,4395,4,working,activities,26,0.947,0.625,-4.129446133086593,1
17072,lda3zn2dm2,4396,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
17073,lda3zn2dm2,4396,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
17074,lda3zn2dm2,4396,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
17075,lda3zn2dm2,4396,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
17076,lda3zn2dm2,4397,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
17077,lda3zn2dm2,4397,6,safety,features,64,0.816,0.742,-2.629543317344972,1
17078,lda3zn2dm2,4397,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
17079,lda3zn2dm2,4397,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
17080,lda3zn2dm2,4398,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
17081,lda3zn2dm2,4398,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,0
17082,lda3zn2dm2,4398,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
17083,lda3zn2dm2,4398,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
17084,lda3zn2dm2,4399,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
17085,lda3zn2dm2,4399,2,safety,features,64,0.76,0.742,-2.629543317344972,1
17086,lda3zn2dm2,4399,2,comfort,features,45,0.644,0.672,-11.512925464970229,0
17087,lda3zn2dm2,4399,2,working,activities,26,0.707,0.625,-4.129446133086593,0
17088,lda3zn2dm2,4400,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
17089,lda3zn2dm2,4400,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
17090,lda3zn2dm2,4400,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
17091,lda3zn2dm2,4400,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
17092,lda3zn2dm2,4401,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
17093,lda3zn2dm2,4401,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
17094,lda3zn2dm2,4401,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
17095,lda3zn2dm2,4401,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
17096,lda3zn2dm2,4402,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
17097,lda3zn2dm2,4402,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
17098,lda3zn2dm2,4402,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
17099,lda3zn2dm2,4402,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17100,lda3zn2dm2,4403,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,0
17101,lda3zn2dm2,4403,4,working,activities,26,0.947,0.625,-4.129446133086593,0
17102,lda3zn2dm2,4403,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
17103,lda3zn2dm2,4403,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
17104,lda3zn2dm2,4404,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
17105,lda3zn2dm2,4404,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
17106,lda3zn2dm2,4404,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,0
17107,lda3zn2dm2,4404,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
17108,lda3zn2dm2,4405,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
17109,lda3zn2dm2,4405,2,working,activities,26,0.707,0.625,-4.129446133086593,0
17110,lda3zn2dm2,4405,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
17111,lda3zn2dm2,4405,2,safety,features,64,0.76,0.742,-2.629543317344972,1
17112,lda3zn2dm2,4406,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
17113,lda3zn2dm2,4406,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
17114,lda3zn2dm2,4406,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,0
17115,lda3zn2dm2,4406,6,safety,features,64,0.816,0.742,-2.629543317344972,1
17116,lda3zn2dm2,4407,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
17117,lda3zn2dm2,4407,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
17118,lda3zn2dm2,4407,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
17119,lda3zn2dm2,4407,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17120,lda3zn2dm2,4408,7,efficiency,features,51,0.858,0.732,-3.436635922643991,0
17121,lda3zn2dm2,4408,7,speed,features,48,0.879,0.742,-2.6734566059538247,0
17122,lda3zn2dm2,4408,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,0
17123,lda3zn2dm2,4408,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
17124,lda3zn2dm2,4409,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17125,lda3zn2dm2,4409,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
17126,lda3zn2dm2,4409,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
17127,lda3zn2dm2,4409,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
17128,lda3zn2dm2,4410,6,safety,features,64,0.816,0.742,-2.629543317344972,1
17129,lda3zn2dm2,4410,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
17130,lda3zn2dm2,4410,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
17131,lda3zn2dm2,4410,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
17132,lda3zn2dm2,4411,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
17133,lda3zn2dm2,4411,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
17134,lda3zn2dm2,4411,4,working,activities,26,0.947,0.625,-4.129446133086593,1
17135,lda3zn2dm2,4411,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
17136,lda3zn2dm2,4412,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
17137,lda3zn2dm2,4412,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
17138,lda3zn2dm2,4412,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
17139,lda3zn2dm2,4412,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,0
17140,lda3zn2dm2,4413,2,safety,features,64,0.76,0.742,-2.629543317344972,1
17141,lda3zn2dm2,4413,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
17142,lda3zn2dm2,4413,2,working,activities,26,0.707,0.625,-4.129446133086593,1
17143,lda3zn2dm2,4413,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
17144,lda3zn2dm2,4414,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
17145,lda3zn2dm2,4414,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
17146,lda3zn2dm2,4414,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
17147,lda3zn2dm2,4414,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
17148,lda3zn2dm2,4415,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
17149,lda3zn2dm2,4415,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
17150,lda3zn2dm2,4415,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
17151,lda3zn2dm2,4415,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
17152,zx4ktn5xzr,4480,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
